taxid,taxname
1740,Thermodesulfobacterium
2056,Sphaerobacter
83551,Parachlamydia
832,Fibrobacter
60136,Sulfitobacter
266808,Thalassobacter
35750,Sporichthya
2713,Aquifex
59738,Marinilabilia
532,Beijerinckia
1218,Prochlorococcus
69278,Aquamicrobium
51366,Salinivibrio
389486,Sediminicola
258255,Pseudovibrio
112008,Ignatzschineria
192992,Thermoleophilum
70994,Lewinella
152180,Ahrensia
29548,Rhodothermus
261963,Kangiella
1649482,Pseudopedobacter
2295,Desulfobacterium
268408,Rhodovarius
1914443,Allostreptomyces
75687,Neptunomonas
987053,Rhodoligotrophos
81894,Prosthecomicrobium
704093,Anaerobacillus
93,Stella
1501433,Kamptonema
64001,Nevskia
217161,Chamaesiphon
246873,Crocinitomix
354354,Niastella
429,Methylobacter
40222,Methylophaga
204474,Dichotomicrobium
1937999,Hugenholtzia
44000,Caldicellulosiruptor
203697,Derxia
1004301,Flavihumibacter
111500,Allomuricauda
1579506,Roseimaritima
72763,Tessaracoccus
187492,Thalassolituus
77583,Craurococcus
256616,Parvibaculum
442431,Persicitalea
159345,Roseicyclus
109262,Halothiobacillus
1177,Nostoc
776,Coxiella
596499,Nitriliruptor
466152,Singulisphaera
203804,Candidatus Blochmanniella
414371,Aureimonas
1789690,Flaviaesturariibacter
44474,Pleurocapsa
413435,Solimonas
1524214,Vulgatibacter
167375,Cyanobium
343404,Pseudoroseobacter
1784839,Tenggerimyces
214906,Histophilus
238783,Pseudorhodobacter
43676,Promicromonospora
334107,Conchiformibius
890,Desulfuromonas
1906945,Parageobacillus
35753,Dactylosporangium
1434000,Eilatimonas
314343,Sideroxydans
33951,Acetobacterium
43773,Syntrophus
1548510,Microbacter
1434010,Jatrophihabitans
121038,Ferrimicrobium
437504,Granulosicoccus
386607,Trigonala
2077,Sporolactobacillus
28884,Hydrogenovibrio
935200,Sulfuricella
28228,Colwellia
44675,Geothrix
109168,Desulfotalea
274591,Hoeflea
166484,Caminicella
302485,Phaeobacter
998014,Cocleimonas
643701,Marinoscillum
76023,Halothece
146935,Azovibrio
866673,Marinifilum
332248,Truepera
187144,Caldithrix
32014,Iodobacter
198705,Lampropedia
453229,Desulfarculus
84404,Hippea
215802,Enhygromyxa
233189,Anaerolinea
237444,Ulvibacter
155196,Fulvimonas
265570,Sulfurovum
45654,Desulfonema
60892,Desulfobacca
338321,Turneriella
1849828,Paeniclostridium
1051,Ectothiorhodospira
73778,Methylocaldum
34008,Rhodovulum
256319,Chlorobaculum
129001,Syntrophothermus
1234,Nitrospira
411566,Candidatus Midichloria
2071,Saccharothrix
50709,Acidocella
156993,Reichenbachiella
767891,Candidatus Puniceispirillum
286801,Segniliparus
363276,Ktedonobacter
2152,Asteroleplasma
1007,Saprospira
104267,Tenacibaculum
1186,Calothrix
89523,Rubrimonas
1335483,Shimwellia
427922,Desulfurivibrio
28236,Petrotoga
161492,Anaeromyxobacter
48001,Desulfobotulus
986106,Acidiferrobacter
1433999,Domibacillus
191291,Nautilia
188143,Enterovibrio
94008,Thermicanus
206664,Desulfonauticus
1549129,Temperatibacter
281915,Curvibacter
423349,Mucilaginibacter
32205,Leptonema
630749,Spongiibacter
456826,Candidatus Cloacimonas
1023,Microscilla
156885,Thioflavicoccus
208215,Parvularcula
335405,Sphingosinicella
83768,Succinimonas
336276,Olleya
53387,Friedmanniella
1524249,Pseudohongiella
379546,Candidatus Aciduliprofundum
1471399,Draconibacterium
759360,Thalassolituus
168934,Thalassospira
55079,Aneurinibacillus
28253,Marinomonas
85108,Halorhodospira
39773,Methylomicrobium
48075,Marinobacterium
1142,Synechocystis
365032,Aureispira
213485,Micavibrio
264147,Millisia
120961,Roseiflexus
167639,Ilyobacter
246875,Algoriphagus
84593,Micromonospora
1643951,Pseudothermotoga
53634,Acidimicrobium
338191,Nitrosopumilus
249529,Caldanaerobacter
34019,Liberibacter
1227,Nitrosococcus
1397107,Fodinibius
1543705,Nitrospirillum
83867,Palaeococcus
115780,Desulfotignum
2207,Methanosarcina
86671,Roseospira
1649490,Rubinisphaera
135575,Idiomarina
33983,Luteococcus
110934,Agreia
1911556,Sediminispirochaeta
179,Leptospirillum
412592,Thermosulfidibacter
1873,Micromonospora
319458,Leadbetterella
48073,Microbulbifer
1769723,Actinorectispora
390988,Actinocatenispora
2433,Roseobacter
105850,Acidilobus
109169,Desulfofaba
198251,Candidatus Pelagibacter
178898,Carboxydocella
2697,Heliobacterium
290174,Aquimarina
695999,Actinophytocola
153265,Aequorivita
1541743,Candidatus Ruthturnera
35836,Desulfacinum
2289,Desulfobacter
212790,Sulfurihydrogenibium
231683,Saccharospirillum
499,Thermomicrobium
38501,Blastococcus
191494,Conexibacter
52959,Polaribacter
1055688,Sandaracinus
13275,Suttonella
1485594,Methyloligella
289201,Pontibacillus
69578,Cryobacterium
390876,Nisaea
658061,Candidatus Korobacter
2035811,Pseudodesulfovibrio
1163,Anabaena
59,Vitreoscilla
904708,Arenicella
762551,Jejuia
1070,Rhodopila
101191,Methanomethylovorans
1616789,Salinispira
69474,Orientia
54304,Planktothrix
105,Runella
565005,Nubsella
146,Spirochaeta
511434,Candidatus Azobacteroides
2040,Aeromicrobium
120652,Methylocella
127,Isosphaera
361607,Patulibacter
543732,Paramoritella
1078830,Acidicapsa
102115,Stanieria
2071601,Thermostaphylospora
660063,Methermicoccus
1295378,Methylogaea
1937995,Garritya
359169,Thermopolyspora
145260,Methanothermobacter
349742,Sedimenticola
204476,Labrys
231052,Saccharibacter
138,Borrelia
49894,Acetomicrobium
561367,Salinimicrobium
667113,Actinoallomurus
34096,Brevinema
442869,Acanthopleuribacter
97050,Ruegeria
261684,Thermosinus
295418,Rubellimicrobium
246876,Cryomorpha
393029,Desulfurispirillum
649460,Filimonas
1084558,Oceanicoccus
171163,Halosimplex
44013,Polynucleobacter
285105,Tepidimicrobium
1237,Piscirickettsia
196079,Oceanobacter
47,Archangium
74317,Maricaulis
1697027,Convivina
117156,Actinopolymorpha
335927,Thalassovita
60919,Sanguibacter
76632,Thermobacillus
2270,Thermoproteus
522,Acidiphilium
379899,Niabella
861914,Fibrella
221282,Mastigocladopsis
112040,Zobellia
190323,Plantibacter
1937972,Bernardetia
2335,Thermotoga
166953,Kaistia
2351,Flexistipes
235888,Salinibacterium
1217415,Demequina
13,Dictyoglomus
231454,Dyella
51196,Syntrophobotulus
2026349,Enterovirga
875170,Celeribacter
1769735,Mongoliibacter
1649267,Echinimonas
58108,Actinocorallia
886360,Rudaea
596707,Sinomonas
125287,Ornithinimicrobium
1854,Frankia
29331,Amphibacillus
413963,Rapidithrix
1912217,Arachnia
1011,Sporocytophaga
1742992,Paenarthrobacter
1400059,Pontibaca
478070,Labrenzia
56433,Couchioplanes
1154,Spirulina
169133,Citricoccus
85078,Thiococcus
497742,Desulfatirhabdium
1221880,Psychrobacillus
261825,Agarivorans
33973,Acidobacterium
99479,Nostocoides
1434011,Komagataeibacter
13159,Mycoplana
245876,Nitratireductor
182899,Persephonella
204472,Ancalomicrobium
1742993,Pseudarthrobacter
83614,Luteimonas
316625,Saccharophagus
53460,Nakamurella
559173,Fructobacillus
40566,Actinosynnema
33001,Desulfurella
191769,Marinilactibacillus
154116,Georgenia
34016,Rhodobium
28063,Heliobacillus
44011,Ferrimonas
459532,Terribacillus
1649466,Marinicauda
1123044,Ponticaulis
168694,Salinispora
63742,Natrialba
66862,Ammoniphilus
162290,Gallicola
102231,Gloeocapsa
2063,Kitasatospora
208447,Oceanithermus
2160,Methanobacterium
224459,Byssovorax
285107,Thioclava
397275,Andreprevotia
379070,Gilvibacter
245186,Loktanella
1164863,Enteractinococcus
2273,Desulfurococcus
515417,Amphritea
656899,Schlesneria
47054,Dethiosulfovibrio
85072,Allochromatium
196080,Terasakiella
648802,Rummeliibacillus
999488,Paenochrobactrum
510690,Sneathiella
51194,Desulfofustis
196078,Allopseudospirillum
53328,Desulfospira
299568,Uruburuella
623276,Maritalea
1849,Actinopolyspora
202771,Zooshikella
939,Hydrogenobacter
526215,Thalassobaculum
76634,Mycetocola
1381133,Candidatus Profftella
216431,Croceibacter
56106,Cylindrospermum
86795,Marmoricola
2005,Microbispora
580880,Amorphus
39845,Actinokineospora
46468,Orenia
283735,Leeuwenhoekiella
379074,Sediminitomix
1649,Kurthia
1524217,Labilithrix
396388,Aestuariimicrobium
660514,Novispirillum
168658,Rhodoblastus
498845,Candidatus Korarchaeum
2422,Fervidobacterium
102234,Cyanobacterium
186191,Marinithermus
142841,Selenihalanaerobacter
51228,Wigglesworthia
352450,Simplicispira
162985,Hapalosiphon
527198,Mariniflexile
164450,Vulcanisaeta
28073,Lyngbya
379072,Sediminibacter
2368,Arhodomonas
46200,Geovibrio
414878,Catenulispora
45247,Leucothrix
1912215,Acidipropionibacterium
1406885,Aliiglaciecola
42,Cystobacter
241192,Thermodesulfatator
1525371,Neorhizobium
292637,Seinonella
1433995,Cruoricaptor
53,Nannocystis
425,Methylosinus
401469,Undibacterium
